judul_posisi,nama_perusahaan,lokasi,pendidikan,deskripsi,kualifikasi,link_lowongan,portal_sumber,keyword_sumber
Guru Seni Budaya,SMP Favorit Darut Taqwa Gresik,"Kab. Banjarnegara, Jawa Tengah",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Timur/Kab. Gresik/ Guru Seni Budaya Guru Seni Budaya SMP Favorit Darut Taqwa Gresik Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 30 hari yang lalu Diperbarui 30 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Communication Skills Language Teaching Teaching Lesson Planning Customer Service Classroom Management Student Counseling Teamwork Loker ini dikelola oleh RS Recruiter SMP Favorit Darut Taqwa Gresik Deskripsi pekerjaan Guru Seni Budaya SMP Favorit Darut Taqwa Gresik persyaratan : ﻿﻿Lulusan S1 Linier ﻿﻿Surat lamaran kerja ﻿﻿Curriculum Vitae (CV) ﻿﻿Fotokopi ijazah dan transkrip nilai (legalisir) ﻿﻿Fotokopi KTP ﻿﻿Pas foto terbaru ukuran 3x4 (2 lembar) Tentang Perusahaan SMP Favorit Darut Taqwa Gresik Edu,S1,https://glints.com/id/opportunities/jobs/guru-seni-budaya/993b63f1-19c1-472c-83c4-07c73c5fe1df,Glints,S1
GURU KELAS SD,Yayasan Sahabat Bilal,"Tangerang Selatan, Banten",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang Selatan/ GURU KELAS SD GURU KELAS SD Yayasan Sahabat Bilal Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Lesson Planning Student Counseling Communication Skills Teamwork Teaching Language Teaching Classroom Management Loker ini dikelola oleh MZ Mohamad Zahri Abdurahman Perusahaan Premium Online kemarin Deskripsi pekerjaan GURU KELAS SD Yayasan Sahabat Bilal Kami mencari pendidik yang berdedikasi untuk bergabung bersama tim kami dalam mencetak generasi beradab, berilmu, berkarakter. KUALIFIKASI : Muslim/Muslimah Manhaj Salaf Lulusan S1 Pendidikan Pengalaman mengajar minimal 2 tahun Mampu membaca Al-Qur'an dengan baik dan benar Memiliki ",S1,https://glints.com/id/opportunities/jobs/guru-kelas-sd/b9c449ce-602b-4258-b021-ff23a9327bb2,Glints,S1
Host Live Produk Kewanitaan (S1 Kebidanan),KindKain Id,"Jakarta Utara, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Utara/ Host Live Produk Kewanitaan (S1 Kebidanan) Host Live Produk Kewanitaan (S1 Kebidanan) KindKain Id Rp2.000.000 - 2.500.000/Bulan Seni, Media, & Komunikasi Host Paruh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 14 hari yang lalu Diperbarui 14 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-40 tahun Perempuan saja Skills Communicative Healthcare Nursing Benefit Kerja Career Path Perform Bonus Loker ini dikelola oleh KI Kindkain Id Online 2 hari yang lalu Deskripsi pekerjaan Host Live Produk Kewanitaan (S1 Kebidanan) KindKain Id Job Descriptions Menghadirkan siaran langsung yang menarik dan menghibur kepada audiens. Berinteraksi secara aktif dengan audiens melalui chat dan komentar. Menyampaikan konten dengan jelas dan memikat menggunakan kemampuan berbicar",S1,https://glints.com/id/opportunities/jobs/host-live-produk-kewanitaan-s1-kebidanan/fe2dda18-b8ff-4177-9704-0134f7b71d99,Glints,S1
Guru Kelas (SD),Sekolah Budi Luhur (SMP-SMA-SMK) Kota Tangerang,"Tangerang, Banten",SMK,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang/ Guru Kelas (SD) Guru Kelas (SD) Sekolah Budi Luhur (SMP-SMA-SMK) Kota Tangerang Rp3.000.000 - 3.500.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 17 hari yang lalu Diperbarui 9 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 23-30 tahun Skills Lesson Planning Social Media Classroom Management Biology Student Counseling Public Speaking Communication Skills Teamwork Teaching Mathematics Teaching Elementary School Canva Design Benefit Kerja THR Health Insurance Perform Bonus Transport Money Work Insurance Loker ini dikelola oleh Sekolah Budi Luhur Kota Tangerang Perusahaan Premium Online 10 jam yang lalu Deskripsi pekerjaan Guru Kelas (SD) Sekolah Budi Luhur (SMP-SMA-SMK) Kota Tangerang Kualifikasi: Pendidikan minimal S1 jurus,S1,https://glints.com/id/opportunities/jobs/guru-kelas-sd/0b259cbf-1d41-4470-8afb-f1f2fb4ea54d,Glints,S1
Guru Kelas SD,SD Wesley Semarang,"Semarang, Jawa Tengah",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Tengah/Semarang/ Guru Kelas SD Guru Kelas SD SD Wesley Semarang Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 12 hari yang lalu Diperbarui 12 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 20-35 tahun Perempuan saja Skills Teamwork Computer Operator Lesson Planning Teaching Elementary School Teaching Communication Skills Student Counseling Classroom Management Primary Education Language Teaching Customer Service Loker ini dikelola oleh HS Hr SD Wesley Semarang Online 5 hari yang lalu Deskripsi pekerjaan Guru Kelas SD SD Wesley Semarang KUALIFIKASI Wanita, usia maks. 35 tahun Lulusan S1, diutamakan jurusan Pendidikan PGSD Mampu menggunakan komputer Beragama Kristen/Katolik Gaji Kompetitif Tentang Perusahaan SD We",S1,https://glints.com/id/opportunities/jobs/guru-kelas-sd/fa63f8a3-aca2-45d8-8a05-dfcc510110d1,Glints,S1
Guru Bahasa Jepang,Pondok Pesantren Modern Al Umanaa,"Kab. Sukabumi, Jawa Barat",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Sukabumi/ Guru Bahasa Jepang Guru Bahasa Jepang Pondok Pesantren Modern Al Umanaa Rp2.700.000 - 3.800.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman URGENT Tayang 3 bulan yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 21-32 tahun Skills Communication Skills Classroom Management Teaching Language Teaching Microsoft Office Benefit Kerja Makan 3x sehari Komunitas pembelajar yang tumbuh bersama dan saling menginspirasi Kesempatan berkomunikasi langsung dengan penutur asli (native speaker) Beasiswa pendidikan untuk anak/saudara kandung Budaya kerja yang mendorong inovasi dan kontribusi nyata Ruang luas untuk aktualisasi dan pengembangan potensi diri Akses ke jaringan relasi yang positif dan suportif Program pendala,S1,https://glints.com/id/opportunities/jobs/guru-bahasa-jepang/d8b1ebef-c22d-40b0-8df6-26a5913cec7f,Glints,S1
Guru Sosiologi,Bimbel SG,"Jakarta Selatan, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Selatan/ Guru Sosiologi Guru Sosiologi Bimbel SG Rp2.800.000 - 4.200.000/Bulan Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Tayang 19 hari yang lalu Diperbarui 19 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Sarjana (S1) 22-35 tahun Skills Sosiologi Teaching High School Social Communicative Benefit Kerja Health Insurance Career Path THR Loker ini dikelola oleh YF Yunita Fitri Perusahaan Premium Online 9 jam yang lalu Deskripsi pekerjaan Guru Sosiologi Bimbel SG KUALIFIKASI : Mahasiswa/Lulusan S1 PTN Mencintai dunia pendidikan dan senang mengajar Bisa mengajar full time dari siang sampai malam Penempatan : SG Jati Padang, SG Jagakarsa, SG Pondok Labu, SG Nusantara, SG Akses UI BENEFIT : Gratis Kost 3 (tiga) Bulan Pertama ((Tentor Kontrak/Tetap Non Jabodetabek) Honor mengajar setiap bulan/Gaji ",S1,https://glints.com/id/opportunities/jobs/guru-sosiologi/6dbeeade-ba5a-42be-ac92-3804bde3e1c1,Glints,S1
Dosen Sarjana Farmasi,Universitas Jayapura,"Kab. Cianjur, Jawa Barat",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Papua/Kab. Jayapura/ Dosen Sarjana Farmasi Dosen Sarjana Farmasi Universitas Jayapura Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Magister (S2) 1 - 3 tahun pengalaman Tayang 3 bulan yang lalu Diperbarui 1 bulan yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Magister (S2) Skills Student Counseling Teaching Teamwork Communication Skills Customer Service Lesson Planning Classroom Management Language Teaching Benefit Kerja uang tiket ke jayapura kendaraan dinas Work Insurance Health Insurance tempat tinggal Loker ini dikelola oleh UJ Universitas Jayapura hr Perusahaan Premium Online 13 jam yang lalu Deskripsi pekerjaan Dosen Sarjana Farmasi Universitas Jayapura Kualifikasi : Pendidikan Magister Mampu bekerja secara individu & tim Berkomitmen penuh dalam melaksanakan Tridarma Per,Sarjana,https://glints.com/id/opportunities/jobs/dosen-sarjana-farmasi/e766904c-3b7f-4c0c-9941-9c27b6652fa0,Glints,Sarjana
Staff Struktur,PT Graha Bintang Prakasa,INDONESIAN,S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Barat/ Staff Struktur Staff Struktur PT Graha Bintang Prakasa Rp5.200.000 - 6.500.000/Bulan Konstruksi & Real Estate Teknisi Struktural Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman URGENT Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) Skills Teamwork AutoCAD Communication Skills SAP Civil Engineering Benefit Kerja Gathering Tahunan Career Path Annual Leave Health Insurance THR Loker ini dikelola oleh PT. GRAHA BINTANG PRAKASA Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Staff Struktur PT Graha Bintang Prakasa Kualifikasi: 1. Lulusan Sarjana Teknik Sipil 2. Menguasai Pemodelan Struktur / Perhitungan Struktur 3. Dapat mendesign gambar struktur dengan Etabs, Autocad, SAP2000 4. Melakukan koordinasi dengan bagian konsultan supervisi",Sarjana,https://glints.com/id/opportunities/jobs/staff-struktur/32783ce5-1011-4f52-8182-643a96381220,Glints,Sarjana
Sales / Course Consultant (freelance/magang/intern),English 1 Erudite Group,"Bekasi, Jawa Barat",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bekasi/ Sales / Course Consultant (freelance/magang/intern) Sales / Course Consultant (freelance/magang/intern) English 1 Erudite Group Rp3.000.000 - 4.000.000/Bulan Business Development & Sales Sales Representative Kontrak · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman URGENT Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 21-35 tahun Skills Sales and Marketing Microsoft Office Marketing Communications Benefit Kerja Sales Commission Loker ini dikelola oleh Human Resources Department Perusahaan Premium Online 10 jam yang lalu Deskripsi pekerjaan Sales / Course Consultant (freelance/magang/intern) English 1 Erudite Group Rincian Pekerjaan: - Mengundang dan memberikan konsultasi tentang kebutuhan, minat dan rencana studi calon siswa yang sesuai selama konsultasi - Memban",Sarjana,https://glints.com/id/opportunities/jobs/sales-course-consultant-freelance-magang-intern/d533e0c9-090a-45a0-97e9-29ed9c7870ec,Glints,Sarjana
Asisten Dokter Gigi,PT Dwidaya Dental Sejahtera (JIVAS Group),"Jakarta Selatan, DKI Jakarta",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Asisten Dokter Gigi Asisten Dokter Gigi PT Dwidaya Dental Sejahtera (JIVAS Group) Rp3.500.000 - 4.000.000/Bulan Kesehatan Asisten Dokter Gigi Kontrak · Kerja di lokasi Minimal Diploma (D1 - D4) 1 - 3 tahun pengalaman URGENT Tayang 2 bulan yang lalu Diperbarui 3 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Diploma (D1 - D4) Skills Medical and Healthcare Nursing Customer Service Benefit Kerja Team-building events Career Path Wellness Facilities Near Public Transport Loker ini dikelola oleh Human Resource Perusahaan Premium Online kemarin Deskripsi pekerjaan Asisten Dokter Gigi PT Dwidaya Dental Sejahtera (JIVAS Group) Kami adalah penyedia layanan kesehatan gigi yang mengelola jaringan klinik terkemuka, termasuk Dharmawangsa Dental Studio dan Brawijaya Dental Studio. Kami membuka kesempatan karir ba",Sarjana,https://glints.com/id/opportunities/jobs/asisten-dokter-gigi/45c39e8f-1934-4e29-9310-fe03175b113c,Glints,Sarjana
arsitektur,Contractor Art Space,"Jakarta Barat, DKI Jakarta",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Timur/ arsitektur arsitektur Contractor Art Space Perusahaan tidak menampilkan gaji Konstruksi & Real Estate Arsitek Penuh Waktu · Kerja di lokasi Minimal SMA/SMK URGENT Tayang 6 bulan yang lalu Diperbarui 7 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal SMA/SMK Skills Architectural Design SketchUp AutoCAD Microsoft Office Teamwork Loker ini dikelola oleh CA contractor art space Perusahaan Premium Online 3 jam yang lalu Deskripsi pekerjaan arsitektur Contractor Art Space Contractor Art Space adalah sebuah perusahaan yang bergerak di bidang seni dan arsitektur, berlokasi strategis di Duren Sawit, Jakarta Timur, DKI Jakarta. Kami berkomitmen untuk menciptakan ruang-ruang yang tidak hanya estetik, tetapi juga memiliki makna mendalam yang memengaruhi kehidupan sehari-hari. Dengan semakin banyak proyek-proyek unik dan menarik yang k",Sarjana,https://glints.com/id/opportunities/jobs/arsitektur/d79ad1f8-d1fd-4d49-b207-0a88ccd23b23,Glints,Sarjana
FAT Manager (Wiselie International Solution),TalentGo,"Tangerang, Banten",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Kab. Tangerang/ FAT Manager (Wiselie International Solution) FAT Manager (Wiselie International Solution) TalentGo Rp20.000.000 - 25.000.000/Bulan Akuntansi Manager Keuangan Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) 5 - 10 tahun pengalaman URGENT Tayang 3 hari yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 5 - 10 tahun pengalaman Minimal Sarjana (S1) Skills Budget Management Cost Control Microsoft Excel Financial Analysis Accounting Benefit Kerja Career Path Loker ini dikelola oleh TalentGo AI Perusahaan Premium Online Deskripsi pekerjaan FAT Manager (Wiselie International Solution) TalentGo ✨ Rekrutmen untuk Manajer Keuangan, Akuntansi, dan Perpajakan (FAT) dari Wiselie International Solutions ✨ 🏢 Perusahaan: Wiselie International Solutions 📍 Lokasi: Bintaro 💼 Di Kantor | Penuh Waktu 💰 Gaji: Rp 20 - 25 juta Peran in",Sarjana,https://glints.com/id/opportunities/jobs/fat-manager-wiselie-international-solution/dbb3694a-1021-47f3-8972-fb7b6cb5a0d3,Glints,Sarjana
Supervisor Pajak,Honda Cengkareng,"Tangerang, Banten",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Banten/Tangerang/ Supervisor Pajak Supervisor Pajak Honda Cengkareng Rp6.500.000 - 7.000.000/Bulan Akuntansi Akuntan Pajak Kontrak · Kerja di lokasi Minimal Sarjana (S1) 1 - 3 tahun pengalaman URGENT Tayang 3 bulan yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal Sarjana (S1) 27-35 tahun Skills Tax Reporting Financial Analysis Tax Audit Tax Accounting Accounting Microsoft Excel Tax Planning Benefit Kerja Health Insurance THR Work Insurance Perform Bonus Loker ini dikelola oleh IH Ishlah Hadin Pratama Perusahaan Premium Online 10 jam yang lalu Deskripsi pekerjaan Supervisor Pajak Honda Cengkareng JOB DESCRIPTION Supervisor pajak adalah profesional yang bertugas untuk mengelola dan memastikan semua kewajiban perpajakan wajib pajak pribadi maupun badan terpenuhi sesuai peraturan yang berlaku. Dalam dunia bi,Sarjana,https://glints.com/id/opportunities/jobs/supervisor-pajak/26e64a27-5c25-459a-ba0d-1e6ff84ba32b,Glints,Sarjana
Ahli Gizi,Sinar Asih,"Kab. Tasikmalaya, Jawa Barat",D3,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Tasikmalaya/ Ahli Gizi Ahli Gizi Sinar Asih Rp4.000.000 - 5.000.000/Bulan · Bonus Rp1.000.000 - 2.000.000/month Kesehatan Ahli Gizi Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Pengalaman kurang dari 1 tahun URGENT Tayang 1 bulan yang lalu Diperbarui 2 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Pengalaman kurang dari 1 tahun Minimal Diploma (D1 - D4) 21-45 tahun Skills Teamwork Food Nutrition Nutritionists Nutrition Education Benefit Kerja Health Insurance Prayer Facility Dormitory Free Wi-Fi Loker ini dikelola oleh SA Sinar Asih Online 2 jam yang lalu Deskripsi pekerjaan Ahli Gizi Sinar Asih Sinar Asri adalah tim inti yang menggerakkan Program Makan Bergizi Gratis (MBG), sebuah inisiatif nasional yang berkomitmen pada peningkatan kualitas gizi anak-anak Indonesia. Dengan misi kami untuk mengkaji, merancang, dan menyajikan g",Sarjana,https://glints.com/id/opportunities/jobs/ahli-gizi/03214e7a-7847-412e-9928-adc830c43bc9,Glints,Sarjana
HRD Manager,PT. Laksana Citra Indonesia ( Sepasang Collection ),"Kab. Bogor, Jawa Barat",SMK,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Kab. Bogor/ HRD Manager HRD Manager PT. Laksana Citra Indonesia ( Sepasang Collection ) Rp4.500.000 - 5.000.000/Bulan Administrasi & HRD Manager Human Resources (HR) Penuh Waktu · Kerja di lokasi Minimal SMA/SMK 1 - 3 tahun pengalaman URGENT Tayang 1 tahun yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi 1 - 3 tahun pengalaman Minimal SMA/SMK 18-30 tahun Perempuan saja Skills Communication Skills Initiative Human Resource Development (HRD) Loker ini dikelola oleh AF Andrew Fernando Online 6 jam yang lalu Deskripsi pekerjaan HRD Manager PT. Laksana Citra Indonesia ( Sepasang Collection ) 1. Pendidikan dan Pengalaman: - Gelar sarjana di bidang manajemen sumber daya manusia, psikologi, bisnis, atau bidang terkait. - Pengalaman kerja sebelumnya dalam peran HRD atau posisi terkait yang menunjukkan kemampuan menangani tugas-tugas HR. 2. K",Sarjana,https://glints.com/id/opportunities/jobs/hrd-manager/157e3137-0bd6-4748-af88-7067e8660691,Glints,Sarjana
Ahli Gizi,PT DARA BOGA SAMARA,"Bogor, Jawa Barat",D3,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Jawa Barat/Bogor/ Ahli Gizi Ahli Gizi PT DARA BOGA SAMARA Rp4.999.999 - 5.000.000/Bulan Kesehatan Ahli Gizi Penuh Waktu · Kerja di lokasi Minimal Diploma (D1 - D4) Tayang 3 bulan yang lalu Diperbarui 19 hari yang lalu LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Diploma (D1 - D4) 22-35 tahun Skills Clinical Nutrition Food Nutrition Nutritionists Benefit Kerja Work Insurance Dormitory Loker ini dikelola oleh DB DARA BOGA SAMARA Perusahaan Premium Online kemarin Deskripsi pekerjaan Ahli Gizi PT DARA BOGA SAMARA OPEN RECRUITMENT – AHLI GIZI Persyaratan : 1. Jenis kelamin Laki-laki/Perempuan 2. Title Akademis DIII atau S1 : Sarjana Gizi Sarjana Kesehatan Masyarakat Sarjana Teknologi Pangan Sarjana Pengolahan Makanan 3. Usia Maks 35 tahun Penempatan untuk dapur SPPG Makan Bergizi Gratis (MBG) berlokasi Jabodetabek & Bandung. Benefit : 1. Mendapatkan BPJS Tenaga Ker,Sarjana,https://glints.com/id/opportunities/jobs/ahli-gizi/26db5c4d-457e-4082-8421-7b8be63af688,Glints,Sarjana
Guru Bahasa Indonesia,PT. Idea Indonesia Tbk,"Metro, Lampung",S1,LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/Lampung/Metro/ Guru Bahasa Indonesia Guru Bahasa Indonesia PT. Idea Indonesia Tbk Perusahaan tidak menampilkan gaji Pendidikan & Pelatihan Guru Penuh Waktu · Kerja di lokasi Minimal Sarjana (S1) Tayang Kemarin Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Kerja di lokasi Minimal Sarjana (S1) Skills Language Teaching Teaching Teamwork Benefit Kerja Career Path THR Loker ini dikelola oleh II IDEA INDONESIA PT. Idea Indonesia Tbk Perusahaan Premium Online 6 jam yang lalu Deskripsi pekerjaan Guru Bahasa Indonesia PT. Idea Indonesia Tbk Kualifikasi: Laki-laki/perempuan Minimal lulusan Sarjana (S1) Berpenampilan menarik Menguasai bidang studi dengan baik Dapat bekerjasama dengan tim Tentang Perusahaan PT. Idea Indonesia Tbk Education Management 51 - 200 karyawan PT IDeA Indonesia Tbk (IDEA) adalah perusahaan bidang Jasa Vokasional yang menghubungkan Pencari Kerja dengan P,Sarjana,https://glints.com/id/opportunities/jobs/guru-bahasa-indonesia/58b89034-ad54-4653-82d0-518bad44cf43,Glints,Sarjana
Sales ALkes Jakarta,Pt Octa Estu Indonesia,"Jakarta Pusat, DKI Jakarta",S1,"LOWONGAN KERJA PERUSAHAAN BLOG UNDUH APP GLINTS INDONESIAN DAFTAR MASUK UNTUK PERUSAHAAN Pekerjaan/Lokasi/DKI Jakarta/Jakarta Pusat/ Sales ALkes Jakarta Sales ALkes Jakarta Pt Octa Estu Indonesia Rp4.000.000 - 5.000.000/Bulan Business Development & Sales Staff Operasional Sales Penuh Waktu · Hybrid Minimal Sarjana (S1) 1 - 3 tahun pengalaman Tayang 7 bulan yang lalu Diperbarui Kemarin LAMAR & CHAT DI APLIKASI LAMAR Persyaratan Hybrid 1 - 3 tahun pengalaman Minimal Sarjana (S1) 25-35 tahun Skills Sales and Marketing Communication Skills Sales Strategy Loker ini dikelola oleh BP Bagus Prasetyo Perusahaan Premium Online 8 jam yang lalu Deskripsi pekerjaan Sales ALkes Jakarta Pt Octa Estu Indonesia Sales Alkes yang memiliki kendaraan motor dan sim C,mengerti pertukangan atau sarjana mesin,lihat darah tidak pingsan atau pusing Tentang Perusahaan Pt Octa Estu Indonesia Medical Devices 1 - 10 karyawan Distribusi Alat Kesehatan Kedokteran Gigi Alamat kantor klampis anom A9A no 18A Tips Aman Ca",Sarjana,https://glints.com/id/opportunities/jobs/sales-alkes-jakarta/11edf3d8-87ba-42e2-bdd4-f334061754d5,Glints,Sarjana
